Timestamp,Title,Nickname,Date,PDF,Project Webpage,Code Release,Talk/Video,Supplement (pdf),Supplement (video),Paper summary figure #,Citation,Task,Techniques,Frequency Encoding,Geometry proxy,Generalization,Training time (hr),Rendering time (FPS),Dataset(s) used,# of views,Lighting,Inputs,Venue,Data Release,Geometry only,Direct/Indirect Neural Field (one or more dimension built into the network e.g. 2D CNN + z),Authors,Bibtex Name,UID,Abstract,Citation Count,"Feature-as-input (coordinate samples feature grid, but coordinate is not supplied as input)",Coordinates all at once,,,
5/23/2021 18:56:46,Pixel-aligned Volumetric Avatars,PVA,1/7/2021,https://arxiv.org/pdf/2101.02697.pdf,,,,,,,"@article{raj2021pva,
  AUTHOR = {Amit Raj and Michael Zollhoefer and Tomas Simon and Jason Saragih and Shunsuke Saito and James Hays and Stephen Lombardi},
  TITLE = {PVA: Pixel-aligned Volumetric Avatars},
  EPRINT = {2101.02697v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Acquisition and rendering of photo-realistic human heads is a highlychallenging research problem of particular importance for virtual telepresence.Currently, the highest quality is achieved by volumetric approaches trained ina person specific manner on multi-view data. These models better represent finestructure, such as hair, compared to simpler mesh-based models. Volumetricmodels typically employ a global code to represent facial expressions, suchthat they can be driven by a small set of animation parameters. While sucharchitectures achieve impressive rendering quality, they can not easily beextended to the multi-identity setting. In this paper, we devise a novelapproach for predicting volumetric avatars of the human head given just a smallnumber of inputs. We enable generalization across identities by a novelparameterization that combines neural radiance fields with local, pixel-alignedfeatures extracted directly from the inputs, thus sidestepping the need forvery deep or complex networks. Our approach is trained in an end-to-end mannersolely based on a photometric re-rendering loss without requiring explicit 3Dsupervision.We demonstrate that our approach outperforms the existing state ofthe art in terms of quality and is able to generate faithful facial expressionsin a multi-identity setting.},
  YEAR = {2021},
  MONTH = {Jan},
  URL = {http://arxiv.org/abs/2101.02697v1},
  FILE = {2101.02697v1.pdf}
 }","Few-shot reconstruction, Generalization","Lifting 2D features to 3D, Image-based rendering, Data-driven component (pre-trained, cross-scene)",,,,,,,,,,CVPR,,,,"Amit Raj, Michael Zollhoefer, Tomas Simon, Jason Saragih, Shunsuke Saito, James Hays, Stephen Lombardi",raj2021pva,00000065,"Acquisition and rendering of photo-realistic human heads is a highly challenging research problem of particular importance for virtual telepresence. Currently, the highest quality is achieved by volumetric approaches trained in a person specific manner on multi-view data. These models better represent fine structure, such as hair, compared to simpler mesh-based models. Volumetric models typically employ a global code to represent facial expressions, such that they can be driven by a small set of animation parameters. While such architectures achieve impressive rendering quality, they can not easily be extended to the multi-identity setting. In this paper, we devise a novel approach for predicting volumetric avatars of the human head given just a small number of inputs. We enable generalization across identities by a novel parameterization that combines neural radiance fields with local, pixel-aligned features extracted directly from the inputs, thus sidestepping the need for very deep or complex networks. Our approach is trained in an end-to-end manner solely based on a photometric re-rendering loss without requiring explicit 3D supervision.We demonstrate that our approach outperforms the existing state of the art in terms of quality and is able to generate faithful facial expressions in a multi-identity setting.",6,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnudxATwMvzHUQ_x1-LfF-uKxFrPxw4nR3vWT_jmtJr7NjgiU-PfHDyhnBnN3-r-bsS8
9/17/2021 11:46:52,"S3: Neural Shape, Skeleton, and Skinning Fields for 3D Human Modeling",S3,1/17/2021,https://arxiv.org/pdf/2101.06571.pdf,,,,,,,"@article{yang2021s3,
  AUTHOR = {Ze Yang and Shenlong Wang and Sivabalan Manivasagam and Zeng Huang and Wei-Chiu Ma and Xinchen Yan and Ersin Yumer and Raquel Urtasun},
  TITLE = {S3: Neural Shape, Skeleton, and Skinning Fields for 3D Human Modeling},
  EPRINT = {2101.06571v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Constructing and animating humans is an important component for buildingvirtual worlds in a wide variety of applications such as virtual reality orrobotics testing in simulation. As there are exponentially many variations ofhumans with different shape, pose and clothing, it is critical to developmethods that can automatically reconstruct and animate humans at scale fromreal world data. Towards this goal, we represent the pedestrian's shape, poseand skinning weights as neural implicit functions that are directly learnedfrom data. This representation enables us to handle a wide variety of differentpedestrian shapes and poses without explicitly fitting a human parametric bodymodel, allowing us to handle a wider range of human geometries and topologies.We demonstrate the effectiveness of our approach on various datasets and showthat our reconstructions outperform existing state-of-the-art methods.Furthermore, our re-animation experiments show that we can generate 3D humananimations at scale from a single RGB image (and/or an optional LiDAR sweep) asinput.},
  YEAR = {2021},
  MONTH = {Jan},
  URL = {http://arxiv.org/abs/2101.06571v1},
  FILE = {2101.06571v1.pdf}
 }","Human body, Editable","Conditional neural field, Voxelization, Feature volume",,Occupancy,Category-level,,,,,,,CVPR 2021,,Yes,Direct,"Ze Yang, Shenlong Wang, Sivabalan Manivasagam, Zeng Huang, Wei-Chiu Ma, Xinchen Yan, Ersin Yumer, Raquel Urtasun",yang2021s3,00000197,"Constructing and animating humans is an important component for building virtual worlds in a wide variety of applications such as virtual reality or robotics testing in simulation. As there are exponentially many variations of humans with different shape, pose and clothing, it is critical to develop methods that can automatically reconstruct and animate humans at scale from real world data. Towards this goal, we represent the pedestrian's shape, pose and skinning weights as neural implicit functions that are directly learned from data. This representation enables us to handle a wide variety of different pedestrian shapes and poses without explicitly fitting a human parametric body model, allowing us to handle a wider range of human geometries and topologies. We demonstrate the effectiveness of our approach on various datasets and show that our reconstructions outperform existing state-of-the-art methods. Furthermore, our re-animation experiments show that we can generate 3D human animations at scale from a single RGB image (and/or an optional LiDAR sweep) as input.",,No,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnueRZAOQxTf4Z-onuhtpnYt4cFX8RELKjQmgzy23U_t_HpLu2Jg4Y64OSMxjIj8lpeI
6/29/2021 15:40:58,Neural Geometric Level of Detail: Real-time Rendering with Implicit 3D Shapes,,1/26/2021,https://arxiv.org/pdf/2101.10994.pdf,nv-tlabs.github.io/nglod,https://github.com/nv-tlabs/nglod,https://www.youtube.com/watch?v=Pi7W6XrFtMs,,,,"@article{takikawa2021neural,
  AUTHOR = {Towaki Takikawa and Joey Litalien and Kangxue Yin and Karsten Kreis and Charles Loop and Derek Nowrouzezahrai and Alec Jacobson and Morgan McGuire and Sanja Fidler},
  TITLE = {Neural Geometric Level of Detail: Real-time Rendering with Implicit 3DShapes},
  EPRINT = {2101.10994v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Neural signed distance functions (SDFs) are emerging as an effectiverepresentation for 3D shapes. State-of-the-art methods typically encode the SDFwith a large, fixed-size neural network to approximate complex shapes withimplicit surfaces. Rendering with these large networks is, however,computationally expensive since it requires many forward passes through thenetwork for every pixel, making these representations impractical for real-timegraphics. We introduce an efficient neural representation that, for the firsttime, enables real-time rendering of high-fidelity neural SDFs, while achievingstate-of-the-art geometry reconstruction quality. We represent implicitsurfaces using an octree-based feature volume which adaptively fits shapes withmultiple discrete levels of detail (LODs), and enables continuous LOD with SDFinterpolation. We further develop an efficient algorithm to directly render ournovel neural SDF representation in real-time by querying only the necessaryLODs with sparse octree traversal. We show that our representation is 2-3orders of magnitude more efficient in terms of rendering speed compared toprevious works. Furthermore, it produces state-of-the-art reconstructionquality for complex shapes under both 3D geometric and 2D image-space metrics.},
  YEAR = {2021},
  MONTH = {Jan},
  URL = {http://arxiv.org/abs/2101.10994v1},
  FILE = {2101.10994v1.pdf}
 }","Performance (training), Performance (rendering), Generalization","Conditional neural field, Coarse-to-fine, Sampling, Voxelization, Representation, Volume partitioning",None,SDF,Category-level,,,,,,,,,Yes,,"Towaki Takikawa, Joey Litalien, Kangxue Yin, Karsten Kreis, Charles Loop, Derek Nowrouzezahrai, Alec Jacobson, Morgan McGuire, Sanja Fidler",takikawa2021neural,00000066,"Neural signed distance functions (SDFs) are emerging as an effective representation for 3D shapes. State-of-the-art methods typically encode the SDF with a large, fixed-size neural network to approximate complex shapes with implicit surfaces. Rendering with these large networks is, however, computationally expensive since it requires many forward passes through the network for every pixel, making these representations impractical for real-time graphics. We introduce an efficient neural representation that, for the first time, enables real-time rendering of high-fidelity neural SDFs, while achieving state-of-the-art geometry reconstruction quality. We represent implicit surfaces using an octree-based feature volume which adaptively fits shapes with multiple discrete levels of detail (LODs), and enables continuous LOD with SDF interpolation. We further develop an efficient algorithm to directly render our novel neural SDF representation in real-time by querying only the necessary LODs with sparse octree traversal. We show that our representation is 2-3 orders of magnitude more efficient in terms of rendering speed compared to previous works. Furthermore, it produces state-of-the-art reconstruction quality for complex shapes under both 3D geometric and 2D image-space metrics.",12,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnueMudgb4UH3QQkqNjYL2InqZx4ptfgRL2Vow20OwPXIbqi5cN3o_AmSa6iqS7xFkYo
5/23/2021 18:53:44,Towards Generalising Neural Implicit Representations,,1/29/2021,https://arxiv.org/pdf/2101.12690.pdf,,,,,,,"@article{costain2021towards,
  AUTHOR = {Theo W. Costain and Victor Adrian Prisacariu},
  TITLE = {Towards Generalising Neural Implicit Representations},
  EPRINT = {2101.12690v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Neural implicit representations have shown substantial improvements inefficiently storing 3D data, when compared to conventional formats. However,the focus of existing work has mainly been on storage and subsequentreconstruction. In this work, we show that training neural representations forreconstruction tasks alongside conventional tasks can produce more generalencodings that admit equal quality reconstructions to single task training,whilst improving results on conventional tasks when compared to single taskencodings. We reformulate the semantic segmentation task, creating a morerepresentative task for implicit representation contexts, and throughmulti-task experiments on reconstruction, classification, and segmentation,show our approach learns feature rich encodings that admit equal performancefor each task.},
  YEAR = {2021},
  MONTH = {Jan},
  URL = {http://arxiv.org/abs/2101.12690v2},
  FILE = {2101.12690v2.pdf}
 }","Generalization, Beyond graphics",Conditional neural field,,,,,,,,,,,,,,"Theo W. Costain, Victor Adrian Prisacariu",costain2021towards,00000067,"Neural implicit representations have shown substantial improvements in efficiently storing 3D data, when compared to conventional formats. However, the focus of existing work has mainly been on storage and subsequent reconstruction. In this work, we show that training neural representations for reconstruction tasks alongside conventional tasks can produce more general encodings that admit equal quality reconstructions to single task training, whilst improving results on conventional tasks when compared to single task encodings. We reformulate the semantic segmentation task, creating a more representative task for implicit representation contexts, and through multi-task experiments on reconstruction, classification, and segmentation, show our approach learns feature rich encodings that admit equal performance for each task.",0,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnudviRcPoMX8F_mpW8FZ2e_5_Z77ixQJ1d5VyfcGqIt0_Iwf6L-8jK9u-0nAtv_DTYM
7/19/2021 21:41:13,CoIL: Coordinate-based Internal Learning for Imaging Inverse Problems,CoIL,2/9/2021,https://arxiv.org/pdf/2102.05181.pdf,,,,,,,"@article{sun2021coil,
  AUTHOR = {Yu Sun and Jiaming Liu and Mingyang Xie and Brendt Wohlberg and Ulugbek S. Kamilov},
  TITLE = {CoIL: Coordinate-based Internal Learning for Imaging Inverse Problems},
  EPRINT = {2102.05181v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {eess.IV},
  ABSTRACT = {We propose Coordinate-based Internal Learning (CoIL) as a new deep-learning(DL) methodology for the continuous representation of measurements. Unliketraditional DL methods that learn a mapping from the measurements to thedesired image, CoIL trains a multilayer perceptron (MLP) to encode the completemeasurement field by mapping the coordinates of the measurements to theirresponses. CoIL is a self-supervised method that requires no training examplesbesides the measurements of the test object itself. Once the MLP is trained,CoIL generates new measurements that can be used within a majority of imagereconstruction methods. We validate CoIL on sparse-view computed tomographyusing several widely-used reconstruction methods, including purely model-basedmethods and those based on DL. Our results demonstrate the ability of CoIL toconsistently improve the performance of all the considered methods by providinghigh-fidelity measurement fields.},
  YEAR = {2021},
  MONTH = {Feb},
  URL = {http://arxiv.org/abs/2102.05181v1},
  FILE = {2102.05181v1.pdf}
 }","Beyond graphics, Science and engineering, Alternative imaging",,,,,,,,,,,,,,,"Yu Sun, Jiaming Liu, Mingyang Xie, Brendt Wohlberg, Ulugbek S. Kamilov",sun2021coil,00000068,"We propose Coordinate-based Internal Learning (CoIL) as a new deep-learning (DL) methodology for the continuous representation of measurements. Unlike traditional DL methods that learn a mapping from the measurements to the desired image, CoIL trains a multilayer perceptron (MLP) to encode the complete measurement field by mapping the coordinates of the measurements to their responses. CoIL is a self-supervised method that requires no training examples besides the measurements of the test object itself. Once the MLP is trained, CoIL generates new measurements that can be used within a majority of image reconstruction methods. We validate CoIL on sparse-view computed tomography using several widely-used reconstruction methods, including purely model-based methods and those based on DL. Our results demonstrate the ability of CoIL to consistently improve the performance of all the considered methods by providing high-fidelity measurement fields.",3,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnufRGXOo_tCttv0hOUodh8t2BIERGuhqR7HL0OvApyrzzYNDELFLNmpgSRxQU5GcGzk
5/23/2021 18:54:28,A-NeRF: Surface-free Human 3D Pose Refinement via Neural Rendering,A-NeRF,2/11/2021,https://arxiv.org/pdf/2102.06199.pdf,,,,,,,"@article{su2021anerf,
  AUTHOR = {Shih-Yang Su and Frank Yu and Michael Zollhoefer and Helge Rhodin},
  TITLE = {A-NeRF: Surface-free Human 3D Pose Refinement via Neural Rendering},
  EPRINT = {2102.06199v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {While deep learning has reshaped the classical motion capture pipeline,generative, analysis-by-synthesis elements are still in use to recover finedetails if a high-quality 3D model of the user is available. Unfortunately,obtaining such a model for every user a priori is challenging, time-consuming,and limits the application scenarios. We propose a novel test-time optimizationapproach for monocular motion capture that learns a volumetric body model ofthe user in a self-supervised manner. To this end, our approach combines theadvantages of neural radiance fields with an articulated skeletonrepresentation. Our proposed skeleton embedding serves as a common referencethat links constraints across time, thereby reducing the number of requiredcamera views from traditionally dozens of calibrated cameras, down to a singleuncalibrated one. As a starting point, we employ the output of an off-the-shelfmodel that predicts the 3D skeleton pose. The volumetric body shape andappearance is then learned from scratch, while jointly refining the initialpose estimate. Our approach is self-supervised and does not require anyadditional ground truth labels for appearance, pose, or 3D shape. Wedemonstrate that our novel combination of a discriminative pose estimationtechnique with surface-free analysis-by-synthesis outperforms purelydiscriminative monocular pose estimation approaches and generalizes well tomultiple views.},
  YEAR = {2021},
  MONTH = {Feb},
  URL = {http://arxiv.org/abs/2102.06199v1},
  FILE = {2102.06199v1.pdf}
 }","Dynamic, Human body",Articulated,,,,,,,,,,CVPR,,,,"Shih-Yang Su, Frank Yu, Michael Zollhoefer, Helge Rhodin",su2021anerf,00000069,"While deep learning has reshaped the classical motion capture pipeline, generative, analysis-by-synthesis elements are still in use to recover fine details if a high-quality 3D model of the user is available. Unfortunately, obtaining such a model for every user a priori is challenging, time-consuming, and limits the application scenarios. We propose a novel test-time optimization approach for monocular motion capture that learns a volumetric body model of the user in a self-supervised manner. To this end, our approach combines the advantages of neural radiance fields with an articulated skeleton representation. Our proposed skeleton embedding serves as a common reference that links constraints across time, thereby reducing the number of required camera views from traditionally dozens of calibrated cameras, down to a single uncalibrated one. As a starting point, we employ the output of an off-the-shelf model that predicts the 3D skeleton pose. The volumetric body shape and appearance is then learned from scratch, while jointly refining the initial pose estimate. Our approach is self-supervised and does not require any additional ground truth labels for appearance, pose, or 3D shape. We demonstrate that our novel combination of a discriminative pose estimation technique with surface-free analysis-by-synthesis outperforms purely discriminative monocular pose estimation approaches and generalizes well to multiple views.",1,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnue2QAfOqOzGmCZRB05-JuDWhaIhFyuQbAoiGf5OWj-lqI3yu32RzCbuGnvucAgHkSc
5/23/2021 18:54:55,NeRF−−: Neural Radiance Fields Without Known Camera Parameters,NeRF−−,2/14/2021,https://arxiv.org/pdf/2102.07064.pdf,,https://github.com/ActiveVisionLab/nerfmm,,,,,"@article{wang2021nerf--,
  AUTHOR = {Zirui Wang and Shangzhe Wu and Weidi Xie and Min Chen and Victor Adrian Prisacariu},
  TITLE = {NeRF--: Neural Radiance Fields Without Known Camera Parameters},
  EPRINT = {2102.07064v3},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {This paper tackles the problem of novel view synthesis (NVS) from 2D imageswithout known camera poses and intrinsics. Among various NVS techniques, NeuralRadiance Field (NeRF) has recently gained popularity due to its remarkablesynthesis quality. Existing NeRF-based approaches assume that the cameraparameters associated with each input image are either directly accessible attraining, or can be accurately estimated with conventional techniques based oncorrespondences, such as Structure-from-Motion. In this work, we propose anend-to-end framework, termed NeRF--, for training NeRF models given only RGBimages, without pre-computed camera parameters. Specifically, we show that thecamera parameters, including both intrinsics and extrinsics, can beautomatically discovered via joint optimisation during the training of the NeRFmodel. On the standard LLFF benchmark, our model achieves comparable novel viewsynthesis results compared to the baseline trained with COLMAP pre-computedcamera parameters. We also conduct extensive analyses to understand the modelbehaviour under different camera trajectories, and show that in scenarios whereCOLMAP fails, our model still produces robust results.},
  YEAR = {2021},
  MONTH = {Feb},
  URL = {http://arxiv.org/abs/2102.07064v3},
  FILE = {2102.07064v3.pdf}
 }",Camera parameter estimation,,,,,,,,,,,CVPR,,,,"Zirui Wang, Shangzhe Wu, Weidi Xie, Min Chen, Victor Adrian Prisacariu",wang2021nerf--,00000070,"This paper tackles the problem of novel view synthesis (NVS) from 2D images without known camera poses and intrinsics. Among various NVS techniques, Neural Radiance Field (NeRF) has recently gained popularity due to its remarkable synthesis quality. Existing NeRF-based approaches assume that the camera parameters associated with each input image are either directly accessible at training, or can be accurately estimated with conventional techniques based on correspondences, such as Structure-from-Motion. In this work, we propose an end-to-end framework, termed NeRF--, for training NeRF models given only RGB images, without pre-computed camera parameters. Specifically, we show that the camera parameters, including both intrinsics and extrinsics, can be automatically discovered via joint optimisation during the training of the NeRF model. On the standard LLFF benchmark, our model achieves comparable novel view synthesis results compared to the baseline trained with COLMAP pre-computed camera parameters. We also conduct extensive analyses to understand the model behaviour under different camera trajectories, and show that in scenarios where COLMAP fails, our model still produces robust results.",9,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnud19BQxPwYpBBqetX2TWbfhybhQisCXu1gpdk5sObNDBQIkEEVGyWxEKUBc8NPGhTc
7/26/2021 14:37:27,ShaRF: Shape-conditioned Radiance Fields from a Single View,ShaRF,2/17/2021,https://arxiv.org/pdf/2102.08860.pdf,,,,,,,"@article{rematas2021sharf,
  AUTHOR = {Konstantinos Rematas and Ricardo Martin-Brualla and Vittorio Ferrari},
  TITLE = {ShaRF: Shape-conditioned Radiance Fields from a Single View},
  EPRINT = {2102.08860v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We present a method for estimating neural scenes representations of objectsgiven only a single image. The core of our method is the estimation of ageometric scaffold for the object and its use as a guide for the reconstructionof the underlying radiance field. Our formulation is based on a generativeprocess that first maps a latent code to a voxelized shape, and then renders itto an image, with the object appearance being controlled by a second latentcode. During inference, we optimize both the latent codes and the networks tofit a test image of a new object. The explicit disentanglement of shape andappearance allows our model to be fine-tuned given a single image. We can thenrender new views in a geometrically consistent manner and they representfaithfully the input object. Additionally, our method is able to generalize toimages outside of the training domain (more realistic renderings and even realphotographs). Finally, the inferred geometric scaffold is itself an accurateestimate of the object's 3D shape. We demonstrate in several experiments theeffectiveness of our approach in both synthetic and real images.},
  YEAR = {2021},
  MONTH = {Feb},
  URL = {http://arxiv.org/abs/2102.08860v2},
  FILE = {2102.08860v2.pdf}
 }","Few-shot reconstruction, Generalization","Generative/adversarial formulation, Sampling, Voxelization, Data-driven component (pre-trained, cross-scene)",NeRF,Density,,,,,,,,CVPR,,No,Direct,"Konstantinos Rematas, Ricardo Martin-Brualla, Vittorio Ferrari",rematas2021sharf,00000071,"We present a method for estimating neural scenes representations of objects given only a single image. The core of our method is the estimation of a geometric scaffold for the object and its use as a guide for the reconstruction of the underlying radiance field. Our formulation is based on a generative process that first maps a latent code to a voxelized shape, and then renders it to an image, with the object appearance being controlled by a second latent code. During inference, we optimize both the latent codes and the networks to fit a test image of a new object. The explicit disentanglement of shape and appearance allows our model to be fine-tuned given a single image. We can then render new views in a geometrically consistent manner and they represent faithfully the input object. Additionally, our method is able to generalize to images outside of the training domain (more realistic renderings and even real photographs). Finally, the inferred geometric scaffold is itself an accurate estimate of the object's 3D shape. We demonstrate in several experiments the effectiveness of our approach in both synthetic and real images.",5,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnuc1F6UOVFlPZsZCFPID2cuNZC5V991gu33cql9rOWB7PY2G0EiXNSXNsbYYHQYvPjk
5/23/2021 18:53:27,NTopo: Mesh-free Topolibogy Optimization using Implicit Neural Representations,NTopo,2/22/2021,https://arxiv.org/pdf/2102.10782.pdf,,,,,,,"@article{zehnder2021ntopo,
  AUTHOR = {Jonas Zehnder and Yue Li and Stelian Coros and Bernhard Thomaszewski},
  TITLE = {NTopo: Mesh-free Topology Optimization using Implicit NeuralRepresentations},
  EPRINT = {2102.10782v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.LG},
  ABSTRACT = {Recent advances in implicit neural representations show great promise when itcomes to generating numerical solutions to partial differential equations(PDEs). Compared to conventional alternatives, such representations employparameterized neural networks to define, in a mesh-free manner, signals thatare highly-detailed, continuous, and fully differentiable. Most prior works aimto exploit these benefits in order to solve PDE-governed forward problems, orassociated inverse problems that are defined by a small number of parameters.In this work, we present a novel machine learning approach to tackle topologyoptimization (TO) problems. Topology optimization refers to an important classof inverse problems that typically feature very high-dimensional parameterspaces and objective landscapes which are highly non-linear. To effectivelyleverage neural representations in the context of TO problems, we usemultilayer perceptrons (MLPs) to parameterize both density and displacementfields. Using sensitivity analysis with a moving mean squared error, we showthat our formulation can be used to efficiently minimize traditional structuralcompliance objectives. As we show through our experiments, a major benefit ofour approach is that it enables self-supervised learning of continuous solutionspaces to topology optimization problems.},
  YEAR = {2021},
  MONTH = {Feb},
  URL = {http://arxiv.org/abs/2102.10782v1},
  FILE = {2102.10782v1.pdf}
 }","Beyond graphics, Science and engineering",PDE,,,,,,,,,,CVPR,,,,"Jonas Zehnder, Yue Li, Stelian Coros, Bernhard Thomaszewski",zehnder2021ntopo,00000072,"Recent advances in implicit neural representations show great promise when it comes to generating numerical solutions to partial differential equations (PDEs). Compared to conventional alternatives, such representations employ parameterized neural networks to define, in a mesh-free manner, signals that are highly-detailed, continuous, and fully differentiable. Most prior works aim to exploit these benefits in order to solve PDE-governed forward problems, or associated inverse problems that are defined by a small number of parameters. In this work, we present a novel machine learning approach to tackle topology optimization (TO) problems. Topology optimization refers to an important class of inverse problems that typically feature very high-dimensional parameter spaces and objective landscapes which are highly non-linear. To effectively leverage neural representations in the context of TO problems, we use multilayer perceptrons (MLPs) to parameterize both density and displacement fields. Using sensitivity analysis with a moving mean squared error, we show that our formulation can be used to efficiently minimize traditional structural compliance objectives. As we show through our experiments, a major benefit of our approach is that it enables self-supervised learning of continuous solution spaces to topology optimization problems.",0,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnue6ZRNB8D8xtWOCq6361tYPdLzVN9on395pvt_2cyLvBbj5ZzVxWTMZ09V9iZfNSXI
5/23/2021 18:52:47,IBRNet: Learning Multi-View Image-Based Rendering,IBRNet,2/25/2021,https://arxiv.org/pdf/2102.13090.pdf,https://ibrnet.github.io/,,,,,,"@article{wang2021ibrnet,
  AUTHOR = {Qianqian Wang and Zhicheng Wang and Kyle Genova and Pratul Srinivasan and Howard Zhou and Jonathan T. Barron and Ricardo Martin-Brualla and Noah Snavely and Thomas Funkhouser},
  TITLE = {IBRNet: Learning Multi-View Image-Based Rendering},
  EPRINT = {2102.13090v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We present a method that synthesizes novel views of complex scenes byinterpolating a sparse set of nearby views. The core of our method is a networkarchitecture that includes a multilayer perceptron and a ray transformer thatestimates radiance and volume density at continuous 5D locations (3D spatiallocations and 2D viewing directions), drawing appearance information on the flyfrom multiple source views. By drawing on source views at render time, ourmethod hearkens back to classic work on image-based rendering (IBR), and allowsus to render high-resolution imagery. Unlike neural scene representation workthat optimizes per-scene functions for rendering, we learn a generic viewinterpolation function that generalizes to novel scenes. We render images usingclassic volume rendering, which is fully differentiable and allows us to trainusing only multi-view posed images as supervision. Experiments show that ourmethod outperforms recent novel view synthesis methods that also seek togeneralize to novel scenes. Further, if fine-tuned on each scene, our method iscompetitive with state-of-the-art single-scene neural rendering methods.Project page: https://ibrnet.github.io/},
  YEAR = {2021},
  MONTH = {Feb},
  URL = {http://arxiv.org/abs/2102.13090v2},
  FILE = {2102.13090v2.pdf}
 }","Performance (training), Generalization","Lifting 2D features to 3D, Image-based rendering, Data-driven component (pre-trained, cross-scene)",,,,,,,,,,CVPR 2020,,,,"Qianqian Wang, Zhicheng Wang, Kyle Genova, Pratul Srinivasan, Howard Zhou, Jonathan T. Barron, Ricardo Martin-Brualla, Noah Snavely, Thomas Funkhouser",wang2021ibrnet,00000073,"We present a method that synthesizes novel views of complex scenes by interpolating a sparse set of nearby views. The core of our method is a network architecture that includes a multilayer perceptron and a ray transformer that estimates radiance and volume density at continuous 5D locations (3D spatial locations and 2D viewing directions), drawing appearance information on the fly from multiple source views. By drawing on source views at render time, our method hearkens back to classic work on image-based rendering (IBR), and allows us to render high-resolution imagery. Unlike neural scene representation work that optimizes per-scene functions for rendering, we learn a generic view interpolation function that generalizes to novel scenes. We render images using classic volume rendering, which is fully differentiable and allows us to train using only multi-view posed images as supervision. Experiments show that our method outperforms recent novel view synthesis methods that also seek to generalize to novel scenes. Further, if fine-tuned on each scene, our method is competitive with state-of-the-art single-scene neural rendering methods. Project page: https://ibrnet.github.io/",20,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnudyc0pp1X8xSHsKO-WcO3Jve7_6up7iAW3hOPjICdEK3vZ81Md8oDtLnhrHa4HMP9Q
