Timestamp,Title,Nickname,Date,PDF,Project Webpage,Code Release,Talk/Video,Supplement (pdf),Supplement (video),Paper summary figure #,Citation,Task,Techniques,Frequency Encoding,Geometry proxy,Generalization,Training time (hr),Rendering time (FPS),Dataset(s) used,# of views,Lighting,Inputs,Venue,Data Release,Geometry only,Direct/Indirect Neural Field (one or more dimension built into the network e.g. 2D CNN + z),Authors,Bibtex Name,UID,Abstract,Citation Count,"Feature-as-input (coordinate samples feature grid, but coordinate is not supplied as input)",Coordinates all at once,,,
8/30/2021 15:08:06,View Synthesis In Casually Captured Scenes Using a Cylindrical Neural Radiance Field With Exposure Compensation,,8/9/2021,https://dl.acm.org/doi/pdf/10.1145/3450618.3469147,,,,,,,"@article{khademi2021view,
  JOURNAL = {ACM Transactions on Graphics (TOG)},
  ID = {khademi2021view},
  ENTRYTYPE = {article},
  AUTHOR = {Wesley Khademi and Jonathan Ventura},
  TITLE = {View Synthesis In Casually Captured Scenes Using a Cylindrical Neural Radiance Field With Exposure Compensation},
  YEAR = {2021},
  ISBN = {9781450383714},
  PUBLISHER = {Association for Computing Machinery},
  ADDRESS = {New York, NY, USA},
  URL = {https://doi.org/10.1145/3450618.3469147},
  DOI = {10.1145/3450618.3469147},
  ABSTRACT = { We extend Neural Radiance Fields (NeRF) with a cylindrical parameterization that enables rendering photorealistic novel views of 360deg outward facing scenes. We further introduce a learned exposure compensation parameter to account for the varying exposure in training images that may occur from casually capturing a scene. We evaluate our method on a variety of 360deg casually captured scenes.},
  BOOKTITLE = {ACM SIGGRAPH 2021 Posters},
  ARTICLENO = {28},
  NUMPAGES = {2},
  LOCATION = {Virtual Event, USA},
  SERIES = {SIGGRAPH '21}
 }",,"Representation, Sampling",NeRF,Density,Per-scene,,,,,,,SIGGRAPH 2021,,No,Direct,"Wesley Khademi, Jonathan Ventura",khademi2021view,00000190,"We extend Neural Radiance Fields (NeRF) with a cylindrical parameterization that
 enables rendering photorealistic novel views of 360° outward facing scenes. We further
 introduce a learned exposure compensation parameter to account for the varying exposure
 in training images that may occur from casually capturing a scene. We evaluate our
 method on a variety of 360° casually captured scenes.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnucwYw--bnUM0WnsqqAvSYjM9jUra2Y_-Iaysjwq3bchuJB9yVOPTvQH-m-pmlD5ilY
8/30/2021 14:56:53,FLAME-in-NeRF: Neural control of Radiance Fields for Free View Face Animation,FLAME-in-NeRF,8/10/2021,https://arxiv.org/pdf/2108.04913.pdf,,,,,,,"@article{athar2021flameinnerf,
  JOURNAL = {arXiv preprint arXiv:2108.04913},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {athar2021flameinnerf},
  ENTRYTYPE = {article},
  AUTHOR = {ShahRukh Athar and Zhixin Shu and Dimitris Samaras},
  TITLE = {FLAME-in-NeRF : Neural control of Radiance Fields for Free View Face Animation},
  EPRINT = {2108.04913v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {This paper presents a neural rendering method for controllable portrait video synthesis. Recent advances in volumetric neural rendering, such as neural radiance fields (NeRF), has enabled the photorealistic novel view synthesis of static scenes with impressive results. However, modeling dynamic and controllable objects as part of a scene with such scene representations is still challenging. In this work, we design a system that enables both novel view synthesis for portrait video, including the human subject and the scene background, and explicit control of the facial expressions through a low-dimensional expression representation. We leverage the expression space of a 3D morphable face model (3DMM) to represent the distribution of human facial expressions, and use it to condition the NeRF volumetric function. Furthermore, we impose a spatial prior brought by 3DMM fitting to guide the network to learn disentangled control for scene appearance and facial actions. We demonstrate the effectiveness of our method on free view synthesis of portrait videos with expression controls. To train a scene, our method only requires a short video of a subject captured by a mobile device.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2108.04913v1},
  FILE = {2108.04913v1.pdf}
 }","Dynamic, Human head, Generalization, Editable","Conditional neural field, Coarse-to-fine, Warping field/Flow field, Data-driven",NeRF,Density,Category-level,,,,,,,ARXIV 2021,,No,Direct,"ShahRukh Athar, Zhixin Shu, Dimitris Samaras",athar2021flameinnerf,00000189,"This paper presents a neural rendering method for controllable portrait video synthesis. Recent advances in volumetric neural rendering, such as neural radiance fields (NeRF), has enabled the photorealistic novel view synthesis of static scenes with impressive results. However, modeling dynamic and controllable objects as part of a scene with such scene representations is still challenging. In this work, we design a system that enables both novel view synthesis for portrait video, including the human subject and the scene background, and explicit control of the facial expressions through a low-dimensional expression representation. We leverage the expression space of a 3D morphable face model (3DMM) to represent the distribution of human facial expressions, and use it to condition the NeRF volumetric function. Furthermore, we impose a spatial prior brought by 3DMM fitting to guide the network to learn disentangled control for scene appearance and facial actions. We demonstrate the effectiveness of our method on free view synthesis of portrait videos with expression controls. To train a scene, our method only requires a short video of a subject captured by a mobile device.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnufV6foTllHAlcynWScf0OGMUCkPLKI2h4L-LhWhtMIuZW3kE5_SB_7A-J_RT9EP5Mg
8/30/2021 11:59:11,SIDER: Single-Image Neural Optimization for Facial Geometric Detail Recovery,SIDER,8/11/2021,https://arxiv.org/pdf/2108.05465.pdf,,,,,,,"@article{chatziagapi2021sider,
  JOURNAL = {arXiv preprint arXiv:2108.05465},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {chatziagapi2021sider},
  ENTRYTYPE = {article},
  AUTHOR = {Aggelina Chatziagapi and ShahRukh Athar and Francesc Moreno-Noguer and Dimitris Samaras},
  TITLE = {SIDER: Single-Image Neural Optimization for Facial Geometric Detail Recovery},
  EPRINT = {2108.05465v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We present SIDER(Single-Image neural optimization for facial geometric DEtail Recovery), a novel photometric optimization method that recovers detailed facial geometry from a single image in an unsupervised manner. Inspired by classical techniques of coarse-to-fine optimization and recent advances in implicit neural representations of 3D shape, SIDER combines a geometry prior based on statistical models and Signed Distance Functions (SDFs) to recover facial details from single images. First, it estimates a coarse geometry using a morphable model represented as an SDF. Next, it reconstructs facial geometry details by optimizing a photometric loss with respect to the ground truth image. In contrast to prior work, SIDER does not rely on any dataset priors and does not require additional supervision from multiple views, lighting changes or ground truth 3D shape. Extensive qualitative and quantitative evaluation demonstrates that our method achieves state-of-the-art on facial geometric detail recovery, using only a single in-the-wild image.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2108.05465v1},
  FILE = {2108.05465v1.pdf}
 }","Human head, Few-shot reconstruction, Generalization","Coarse-to-fine, Data-driven",,SDF,Category-level,,,,,,,ARXIV 2021,,No,Direct,"Aggelina Chatziagapi, ShahRukh Athar, Francesc Moreno-Noguer, Dimitris Samaras",chatziagapi2021sider,00000187,"We present SIDER(Single-Image neural optimization for facial geometric DEtail Recovery), a novel photometric optimization method that recovers detailed facial geometry from a single image in an unsupervised manner. Inspired by classical techniques of coarse-to-fine optimization and recent advances in implicit neural representations of 3D shape, SIDER combines a geometry prior based on statistical models and Signed Distance Functions (SDFs) to recover facial details from single images. First, it estimates a coarse geometry using a morphable model represented as an SDF. Next, it reconstructs facial geometry details by optimizing a photometric loss with respect to the ground truth image. In contrast to prior work, SIDER does not rely on any dataset priors and does not require additional supervision from multiple views, lighting changes or ground truth 3D shape. Extensive qualitative and quantitative evaluation demonstrates that our method achieves state-of-the-art on facial geometric detail recovery, using only a single in-the-wild image.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnueSnWp-C8RFcJKnAfMsIm-DALevHqTx_FYekpXpN1NLz_TtHQ_3-_4rnkADFN-W3hE
8/30/2021 13:31:02,Continual Neural Mapping: Learning An Implicit Scene Representation from Sequential Observations,,8/12/2021,https://arxiv.org/pdf/2108.05851.pdf,,,https://zikeyan.github.io/videos/iccv2021.mp4,,,,"@inproceedings{yan2021continual,
  BOOKTITLE = {Proceedings of the IEEE International Conference on Computer Vision (ICCV)},
  ID = {yan2021continual},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Zike Yan and Yuxin Tian and Xuesong Shi and Ping Guo and Peng Wang and Hongbin Zha},
  TITLE = {Continual Neural Mapping: Learning An Implicit Scene Representation from Sequential Observations},
  EPRINT = {2108.05851v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Recent advances have enabled a single neural network to serve as an implicit scene representation, establishing the mapping function between spatial coordinates and scene properties. In this paper, we make a further step towards continual learning of the implicit scene representation directly from sequential observations, namely Continual Neural Mapping. The proposed problem setting bridges the gap between batch-trained implicit neural representations and commonly used streaming data in robotics and vision communities. We introduce an experience replay approach to tackle an exemplary task of continual neural mapping: approximating a continuous signed distance function (SDF) from sequential depth images as a scene geometry representation. We show for the first time that a single network can represent scene geometry over time continually without catastrophic forgetting, while achieving promising trade-offs between accuracy and efficiency.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2108.05851v1},
  FILE = {2108.05851v1.pdf}
 }","Robotics, Multi-task/Continual/Transfer learning","Conditional neural field, Volume partitioning",,SDF,,,,,,,,ICCV 2021,,Yes,Direct,"Zike Yan, Yuxin Tian, Xuesong Shi, Ping Guo, Peng Wang, Hongbin Zha",yan2021continual,00000188,"Recent advances have enabled a single neural network to serve as an implicit scene representation, establishing the mapping function between spatial coordinates and scene properties. In this paper, we make a further step towards continual learning of the implicit scene representation directly from sequential observations, namely Continual Neural Mapping. The proposed problem setting bridges the gap between batch-trained implicit neural representations and commonly used streaming data in robotics and vision communities. We introduce an experience replay approach to tackle an exemplary task of continual neural mapping: approximating a continuous signed distance function (SDF) from sequential depth images as a scene geometry representation. We show for the first time that a single network can represent scene geometry over time continually without catastrophic forgetting, while achieving promising trade-offs between accuracy and efficiency.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnueL7aPFzJ8YhDl0H59GO33RYdtE9Gc-wUrKUzKQitnE_GUqYXEVxBpRTM4OlsERLkU
9/18/2021 10:30:51,Unsupervised Non-Rigid Image Distortion Removal via Grid Deformation,,8/16/2021,https://ivlab.cse.lsu.edu/pub/iccv_21_distortion_removal.pdf,,https://github.com/Nianyi-Li/unsupervised-NDIR,,,,,"@inproceedings{li2021unsupervised,
  BOOKTITLE = {Proceedings of the IEEE International Conference on Computer Vision (ICCV)},
  YEAR = {2021},
  ID = {li2021unsupervised},
  ENTRYTYPE = {inproceedings},
  ABSTRACT = {Many computer vision problems face difficulties when imaging through turbulent refractive media (eg, air and water) due to the refraction and scattering of light. These effects cause geometric distortion that requires either handcrafted physical priors or supervised learning methods to remove. In this paper, we present a novel unsupervised network to recover the latent distortion-free image. The key idea is to model non-rigid distortions as deformable grids. Our network consists of a grid deformer that estimates the distortion field and an image},
  AUTHOR = {Nianyi Li and Simron Thapa and Cameron Whyte and Albert Reed and Suren Jayasuriya and Jinwei Ye},
  PUB_YEAR = {NA},
  TITLE = {Unsupervised Non-Rigid Image Distortion Removal via Grid Deformation},
  VENUE = {NA}
 }","Image, Beyond graphics, Alternative imaging",,,,,,,,,,,ICCV 2021,,,"Direct, Indirect","Nianyi Li, Simron Thapa, Cameron Whyte, Albert Reed, Suren Jayasuriya, Jinwei Ye",li2021unsupervised,00000225,"Many computer vision problems face difficulties when imaging through turbulent refractive media (eg, air and water) due to the refraction and scattering of light. These effects cause geometric distortion that requires either handcrafted physical priors or supervised learning methods to remove. In this paper, we present a novel unsupervised network to recover the latent distortion-free image. The key idea is to model non-rigid distortions as deformable grids. Our network consists of a grid deformer that estimates the distortion field and an image",,,Yes,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnufGIbNbqU1lxFQfaYoGO_kQ37_CX7swaM5cE-bkzULODCdFrRi24X_dgfaOGH5E-tw
9/17/2021 14:20:27,ARCH++: Animation-Ready Clothed Human Reconstruction Revisited,ARCH++,8/17/2021,https://arxiv.org/pdf/2108.07845.pdf,,,,,,,"@inproceedings{he2021arch++,
  BOOKTITLE = {Proceedings of the IEEE International Conference on Computer Vision (ICCV)},
  ID = {he2021arch++},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Tong He and Yuanlu Xu and Shunsuke Saito and Stefano Soatto and Tony Tung},
  TITLE = {ARCH++: Animation-Ready Clothed Human Reconstruction Revisited},
  EPRINT = {2108.07845v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We present ARCH++, an image-based method to reconstruct 3D avatars with arbitrary clothing styles. Our reconstructed avatars are animation-ready and highly realistic, in both the visible regions from input views and the unseen regions. While prior work shows great promise of reconstructing animatable clothed humans with various topologies, we observe that there exist fundamental limitations resulting in sub-optimal reconstruction quality. In this paper, we revisit the major steps of image-based avatar reconstruction and address the limitations with ARCH++. First, we introduce an end-to-end point based geometry encoder to better describe the semantics of the underlying 3D human body, in replacement of previous hand-crafted features. Second, in order to address the occupancy ambiguity caused by topological changes of clothed humans in the canonical pose, we propose a co-supervising framework with cross-space consistency to jointly estimate the occupancy in both the posed and canonical spaces. Last, we use image-to-image translation networks to further refine detailed geometry and texture on the reconstructed surface, which improves the fidelity and consistency across arbitrary viewpoints. In the experiments, we demonstrate improvements over the state of the art on both public benchmarks and user studies in reconstruction quality and realism.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2108.07845v1},
  FILE = {2108.07845v1.pdf}
 }","Human body, Few-shot reconstruction, Editable","Conditional neural field, Lifting 2D features to 3D, Voxelization, Feature volume, Data-driven",,,Category-level,,,,,,,ICCV 2021,,No,,"Tong He, Yuanlu Xu, Shunsuke Saito, Stefano Soatto, Tony Tung",he2021arch++,00000207,"We present ARCH++, an image-based method to reconstruct 3D avatars with arbitrary clothing styles. Our reconstructed avatars are animation-ready and highly realistic, in both the visible regions from input views and the unseen regions. While prior work shows great promise of reconstructing animatable clothed humans with various topologies, we observe that there exist fundamental limitations resulting in sub-optimal reconstruction quality. In this paper, we revisit the major steps of image-based avatar reconstruction and address the limitations with ARCH++. First, we introduce an end-to-end point based geometry encoder to better describe the semantics of the underlying 3D human body, in replacement of previous hand-crafted features. Second, in order to address the occupancy ambiguity caused by topological changes of clothed humans in the canonical pose, we propose a co-supervising framework with cross-space consistency to jointly estimate the occupancy in both the posed and canonical spaces. Last, we use image-to-image translation networks to further refine detailed geometry and texture on the reconstructed surface, which improves the fidelity and consistency across arbitrary viewpoints. In the experiments, we demonstrate improvements over the state of the art on both public benchmarks and user studies in reconstruction quality and realism.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnuf9CjswqXq_Hm_PWfP_GCcHairpxscXm98u7fu89kokde-qv3TqUM7UMmUJAVAosdo
8/29/2021 16:11:17,Neural-GIF: Neural Generalized Implicit Functions for Animating People in Clothing,Neural-GIF,8/19/2021,https://arxiv.org/pdf/2108.08807.pdf,,,,,,,"@inproceedings{tiwari2021neuralgif,
  BOOKTITLE = {Proceedings of the IEEE International Conference on Computer Vision (ICCV)},
  ID = {tiwari2021neuralgif},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Garvita Tiwari and Nikolaos Sarafianos and Tony Tung and Gerard Pons-Moll},
  TITLE = {Neural-GIF: Neural Generalized Implicit Functions for Animating People in Clothing},
  EPRINT = {2108.08807v2},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {We present Neural Generalized Implicit Functions(Neural-GIF), to animate people in clothing as a function of the body pose. Given a sequence of scans of a subject in various poses, we learn to animate the character for new poses. Existing methods have relied on template-based representations of the human body (or clothing). However such models usually have fixed and limited resolutions, require difficult data pre-processing steps and cannot be used with complex clothing. We draw inspiration from template-based methods, which factorize motion into articulation and non-rigid deformation, but generalize this concept for implicit shape learning to obtain a more flexible model. We learn to map every point in the space to a canonical space, where a learned deformation field is applied to model non-rigid effects, before evaluating the signed distance field. Our formulation allows the learning of complex and non-rigid deformations of clothing and soft tissue, without computing a template registration as it is common with current approaches. Neural-GIF can be trained on raw 3D scans and reconstructs detailed complex surface geometry and deformations. Moreover, the model can generalize to new poses. We evaluate our method on a variety of characters from different public datasets in diverse clothing styles and show significant improvements over baseline methods, quantitatively and qualitatively. We also extend our model to multiple shape setting. To stimulate further research, we will make the model, code and data publicly available at: https://virtualhumans.mpi-inf.mpg.de/neuralgif/},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2108.08807v2},
  FILE = {2108.08807v2.pdf}
 }",Human body,Warping field/Flow field,,SDF,Category-level,,,,,,,ICCV 2021,,Yes,,"Garvita Tiwari, Nikolaos Sarafianos, Tony Tung, Gerard Pons-Moll",tiwari2021neuralgif,00000161,"We present Neural Generalized Implicit Functions(Neural-GIF), to animate people in clothing as a function of the body pose. Given a sequence of scans of a subject in various poses, we learn to animate the character for new poses. Existing methods have relied on template-based representations of the human body (or clothing). However such models usually have fixed and limited resolutions, require difficult data pre-processing steps and cannot be used with complex clothing. We draw inspiration from template-based methods, which factorize motion into articulation and non-rigid deformation, but generalize this concept for implicit shape learning to obtain a more flexible model. We learn to map every point in the space to a canonical space, where a learned deformation field is applied to model non-rigid effects, before evaluating the signed distance field. Our formulation allows the learning of complex and non-rigid deformations of clothing and soft tissue, without computing a template registration as it is common with current approaches. Neural-GIF can be trained on raw 3D scans and reconstructs detailed complex surface geometry and deformations. Moreover, the model can generalize to new poses. We evaluate our method on a variety of characters from different public datasets in diverse clothing styles and show significant improvements over baseline methods, quantitatively and qualitatively. We also extend our model to multiple shape setting. To stimulate further research, we will make the model, code and data publicly available at: https://virtualhumans.mpi-inf.mpg.de/neuralgif/",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnucRISTnmm3x_keTkutQUzq6_UCWbD-iDZQI47FJypjhNrqbgNo8tr-mDnf3b4IwceU
8/29/2021 16:44:39,Augmenting Implicit Neural Shape Representations with Explicit Deformation Fields,,8/19/2021,https://arxiv.org/pdf/2108.08931.pdf,,,,,,,"@article{atzmon2021augmenting,
  JOURNAL = {arXiv preprint arXiv:2108.08931},
  BOOKTITLE = {ArXiv Pre-print},
  ID = {atzmon2021augmenting},
  ENTRYTYPE = {article},
  AUTHOR = {Matan Atzmon and David Novotny and Andrea Vedaldi and Yaron Lipman},
  TITLE = {Augmenting Implicit Neural Shape Representations with Explicit Deformation Fields},
  EPRINT = {2108.08931v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Implicit neural representation is a recent approach to learn shape collections as zero level-sets of neural networks, where each shape is represented by a latent code. So far, the focus has been shape reconstruction, while shape generalization was mostly left to generic encoder-decoder or auto-decoder regularization. In this paper we advocate deformation-aware regularization for implicit neural representations, aiming at producing plausible deformations as latent code changes. The challenge is that implicit representations do not capture correspondences between different shapes, which makes it difficult to represent and regularize their deformations. Thus, we propose to pair the implicit representation of the shapes with an explicit, piecewise linear deformation field, learned as an auxiliary function. We demonstrate that, by regularizing these deformation fields, we can encourage the implicit neural representation to induce natural deformations in the learned shape space, such as as-rigid-as-possible deformations.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2108.08931v1},
  FILE = {2108.08931v1.pdf}
 }","Dynamic, Human body",Warping field/Flow field,,,,,,,,,,ARXIV 2021,,Yes,,"Matan Atzmon, David Novotny, Andrea Vedaldi, Yaron Lipman",atzmon2021augmenting,00000170,"Implicit neural representation is a recent approach to learn shape collections as zero level-sets of neural networks, where each shape is represented by a latent code. So far, the focus has been shape reconstruction, while shape generalization was mostly left to generic encoder-decoder or auto-decoder regularization. In this paper we advocate deformation-aware regularization for implicit neural representations, aiming at producing plausible deformations as latent code changes. The challenge is that implicit representations do not capture correspondences between different shapes, which makes it difficult to represent and regularize their deformations. Thus, we propose to pair the implicit representation of the shapes with an explicit, piecewise linear deformation field, learned as an auxiliary function. We demonstrate that, by regularizing these deformation fields, we can encourage the implicit neural representation to induce natural deformations in the learned shape space, such as as-rigid-as-possible deformations.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnud3SZEcDAPRnTm3B9ey4HytRiEd5CpXK_4ld_s7-J_nn1oyilBfrfljJajLq3tVJAA
8/29/2021 16:33:37,Learning Deeper Non-Monotonic Networks by Softly Transferring Solution Space,,8/20/2021,https://www.ijcai.org/proceedings/2021/0440.pdf,,,,,,,"@inproceedings{wu2021learning,
  PUBLISHER = {International Joint Conferences on Artificial Intelligence Organization},
  BOOKTITLE = {Proceedings of the Thirtieth International Joint Conference on Artificial Intelligence (IJCAI)},
  ID = {wu2021learning},
  ENTRYTYPE = {inproceedings},
  ABSTRACT = {Different from popular neural networks using quasiconvex activations, non-monotonic networks activated by periodic nonlinearities have emerged as a more competitive paradigm, offering revolutionary benefits: 1) compactly characterizing highfrequency patterns; 2) precisely representing highorder derivatives. Nevertheless, they are also wellknown for being hard to train, due to easily overfitting dissonant noise and only allowing for tiny architectures (shallower than 5 layers). The fundamental bottleneck is that the},
  AUTHOR = {Zheng-Fan Wu and Hui Xue and Weimin Bai},
  YEAR = {2021},
  TITLE = {Learning Deeper Non-Monotonic Networks by Softly Transferring Solution Space},
  VENUE = {NA}
 }","Fundamentals, Multi-task/Continual/Transfer learning",,Other,,,,,,,,,IJCAI 2021,,,,"Zheng-Fan Wu, Hui Xue, Weimin Bai",wu2021learning,00000166,"Different from popular neural networks using quasiconvex activations, non-monotonic networks activated by periodic nonlinearities have emerged as a more competitive paradigm, offering revolutionary benefits: 1) compactly characterizing highfrequency patterns; 2) precisely representing highorder derivatives. Nevertheless, they are also wellknown for being hard to train, due to easily overfitting dissonant noise and only allowing for tiny architectures (shallower than 5 layers). The fundamental bottleneck is that the",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnudzf5QiTMMln7ouKyhqKNeYksT10dq3Z5z57GtwEVHb7b7sIYeU_zeV-7wvGQNEIOc
8/29/2021 16:15:58,Implicit Neural Representations for Deconvolving SAS Images,,8/23/2021,https://web.asu.edu/sites/default/files/imaging-lyceum/files/2021151090.pdf,,,,,,,"@article{reed2021implicit,
  ID = {reed2021implicit},
  ENTRYTYPE = {article},
  ABSTRACT = {Synthetic aperture sonar (SAS) image resolution is constrained by waveform bandwidth and array geometry. Specifically, the waveform bandwidth determines a point spread function (PSF) that blurs the locations of point scatterers in the scene. In theory, deconvolving the reconstructed SAS image with the scene PSF restores the original distribution of scatterers and yields sharper reconstructions. However, deconvolution is an ill-posed operation that is highly sensitive to noise. In this work, we leverage implicit neural representations (INRs)},
  AUTHOR = {Albert Reed and Thomas Blanford and Daniel C Brown and Suren Jayasuriya},
  PUB_YEAR = {NA},
  TITLE = {Implicit Neural Representations for Deconvolving SAS Images},
  VENUE = {NA}
 }","Beyond graphics, Science and engineering, Alternative imaging",,,,,,,,,,,OCEANS 2021,,,Direct,"Albert Reed, Thomas Blanford, Daniel C Brown, Suren Jayasuriya",reed2021implicit,00000162,"Synthetic aperture sonar (SAS) image resolution is constrained by waveform bandwidth and array geometry. Specifically, the waveform bandwidth determines a point spread function (PSF) that blurs the locations of point scatterers in the scene. In theory, deconvolving the reconstructed SAS image with the scene PSF restores the original distribution of scatterers and yields sharper reconstructions. However, deconvolution is an ill-posed operation that is highly sensitive to noise. In this work, we leverage implicit neural representations (INRs)",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnucT5ZJ2L152EUy6DWBVffWDDsEu6hcudMlTNUqnBFTFut9anoxBW6mMFIi9glyaf8k
8/29/2021 16:40:15,Learning Signed Distance Field for Multi-view Surface Reconstruction,,8/23/2021,https://arxiv.org/pdf/2108.09964.pdf,,,,,,,"@inproceedings{zhang2021learning,
  BOOKTITLE = {Proceedings of the IEEE International Conference on Computer Vision (ICCV)},
  ID = {zhang2021learning},
  ENTRYTYPE = {inproceedings},
  AUTHOR = {Jingyang Zhang and Yao Yao and Long Quan},
  TITLE = {Learning Signed Distance Field for Multi-view Surface Reconstruction},
  EPRINT = {2108.09964v1},
  ARCHIVEPREFIX = {arXiv},
  PRIMARYCLASS = {cs.CV},
  ABSTRACT = {Recent works on implicit neural representations have shown promising results for multi-view surface reconstruction. However, most approaches are limited to relatively simple geometries and usually require clean object masks for reconstructing complex and concave objects. In this work, we introduce a novel neural surface reconstruction framework that leverages the knowledge of stereo matching and feature consistency to optimize the implicit surface representation. More specifically, we apply a signed distance field (SDF) and a surface light field to represent the scene geometry and appearance respectively. The SDF is directly supervised by geometry from stereo matching, and is refined by optimizing the multi-view feature consistency and the fidelity of rendered images. Our method is able to improve the robustness of geometry estimation and support reconstruction of complex scene topologies. Extensive experiments have been conducted on DTU, EPFL and Tanks and Temples datasets. Compared to previous state-of-the-art methods, our method achieves better mesh reconstruction in wide open scenes without masks as input.},
  YEAR = {2021},
  URL = {http://arxiv.org/abs/2108.09964v1},
  FILE = {2108.09964v1.pdf}
 }",,Data-driven,,SDF,,,,,,,,ICCV 2021,,No,Direct,"Jingyang Zhang, Yao Yao, Long Quan",zhang2021learning,00000168,"Recent works on implicit neural representations have shown promising results for multi-view surface reconstruction. However, most approaches are limited to relatively simple geometries and usually require clean object masks for reconstructing complex and concave objects. In this work, we introduce a novel neural surface reconstruction framework that leverages the knowledge of stereo matching and feature consistency to optimize the implicit surface representation. More specifically, we apply a signed distance field (SDF) and a surface light field to represent the scene geometry and appearance respectively. The SDF is directly supervised by geometry from stereo matching, and is refined by optimizing the multi-view feature consistency and the fidelity of rendered images. Our method is able to improve the robustness of geometry estimation and support reconstruction of complex scene topologies. Extensive experiments have been conducted on DTU, EPFL and Tanks and Temples datasets. Compared to previous state-of-the-art methods, our method achieves better mesh reconstruction in wide open scenes without masks as input.",,,,,,https://docs.google.com/forms/d/e/1FAIpQLSccBMzSvvL52m6b2LVmPsOkAyD-Vtj0dl0-K4E5D0S6b04vrA/viewform?edit2=2_ABaOnud7NQ3u8yr_E5pERXBkMJG3fu5hbjC-G8OJSlCmpYEkSSgaAknDW8s5MBalWQnriQA
